referrer,views_total,views_unique
Google,136,73
chatgpt.com,71,34
github.com,49,12
Bing,8,3
drumscript.github.io,7,6
DuckDuckGo,4,3
reddit.com,3,3
ecosia.org,2,2
libraries.io,1,1
