referrer,views_total,views_unique
Google,119,66
chatgpt.com,59,31
github.com,41,12
drumscript.github.io,27,7
Bing,8,3
reddit.com,3,3
DuckDuckGo,3,2
ecosia.org,1,1
libraries.io,1,1
