referrer,views_total,views_unique
Google,97,47
chatgpt.com,86,44
github.com,48,29
Bing,6,3
reddit.com,5,5
drumscript.github.io,5,3
com.reddit.frontpage,3,3
Yahoo,2,2
wx.mail.qq.com,1,1
