referrer,views_total,views_unique
Google,131,71
chatgpt.com,65,33
github.com,43,11
drumscript.github.io,8,7
Bing,8,3
reddit.com,3,3
DuckDuckGo,3,2
ecosia.org,2,2
libraries.io,1,1
