referrer,views_total,views_unique
Google,91,43
chatgpt.com,77,39
github.com,48,29
drumscript.github.io,5,3
Bing,5,2
com.reddit.frontpage,4,4
reddit.com,4,4
Yahoo,2,2
doubao.com,2,1
wx.mail.qq.com,1,1
