referrer,views_total,views_unique
Google,70,39
chatgpt.com,58,30
github.com,24,10
Bing,6,3
drumscript.github.io,3,2
doubao.com,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
reddit.com,1,1
