referrer,views_total,views_unique
Google,82,40
chatgpt.com,64,34
github.com,36,22
drumscript.github.io,5,3
Bing,5,2
com.reddit.frontpage,4,4
reddit.com,3,3
Yahoo,2,2
doubao.com,2,1
wx.mail.qq.com,1,1
