referrer,views_total,views_unique
Google,86,60
chatgpt.com,47,26
drumscript.github.io,25,4
github.com,14,7
reddit.com,6,3
Bing,5,3
perplexity.ai,3,2
search.brave.com,2,2
DuckDuckGo,1,1
Yahoo,1,1
