referrer,views_total,views_unique
Google,133,74
chatgpt.com,70,34
github.com,49,12
Bing,8,3
drumscript.github.io,7,6
DuckDuckGo,5,4
reddit.com,3,3
ecosia.org,2,2
libraries.io,1,1
