referrer,views_total,views_unique
Google,119,66
chatgpt.com,56,31
github.com,35,11
drumscript.github.io,26,6
Bing,9,4
reddit.com,3,3
DuckDuckGo,3,2
ecosia.org,1,1
libraries.io,1,1
