referrer,views_total,views_unique
Google,93,47
chatgpt.com,88,45
github.com,48,29
Bing,6,3
reddit.com,5,5
drumscript.github.io,5,3
com.reddit.frontpage,3,3
Yahoo,2,2
DuckDuckGo,1,1
wx.mail.qq.com,1,1
