referrer,views_total,views_unique
Google,120,66
chatgpt.com,57,33
github.com,35,11
drumscript.github.io,26,6
Bing,9,4
reddit.com,7,4
DuckDuckGo,3,2
doubao.com,1,1
ecosia.org,1,1
libraries.io,1,1
