referrer,views_total,views_unique
Google,66,36
chatgpt.com,39,25
github.com,14,7
Bing,6,3
drumscript.github.io,4,2
reddit.com,2,2
doubao.com,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
