referrer,views_total,views_unique
Google,94,58
chatgpt.com,53,30
drumscript.github.io,27,6
github.com,20,9
reddit.com,7,4
Bing,5,3
DuckDuckGo,1,1
Yahoo,1,1
doubao.com,1,1
ecosia.org,1,1
