referrer,views_total,views_unique
Google,145,72
chatgpt.com,84,43
github.com,72,29
Bing,9,4
reddit.com,5,5
drumscript.github.io,4,4
DuckDuckGo,4,3
com.reddit.frontpage,3,3
Yahoo,1,1
ecosia.org,1,1
