referrer,views_total,views_unique
Google,71,39
chatgpt.com,56,29
github.com,24,10
Bing,6,3
drumscript.github.io,3,2
reddit.com,2,2
doubao.com,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
