referrer,views_total,views_unique
Google,104,60
chatgpt.com,55,32
drumscript.github.io,26,6
github.com,21,8
Bing,9,4
reddit.com,7,4
DuckDuckGo,3,2
Yahoo,1,1
doubao.com,1,1
ecosia.org,1,1
