referrer,views_total,views_unique
Google,133,67
chatgpt.com,78,39
github.com,67,26
Bing,8,4
reddit.com,5,5
DuckDuckGo,4,3
drumscript.github.io,4,3
com.reddit.frontpage,3,3
Yahoo,1,1
ecosia.org,1,1
