referrer,views_total,views_unique
Google,82,57
chatgpt.com,45,30
drumscript.github.io,22,3
github.com,13,6
Bing,5,3
reddit.com,5,2
search.brave.com,3,3
perplexity.ai,3,2
DuckDuckGo,2,2
Yahoo,1,1
