referrer,views_total,views_unique
Google,49,29
chatgpt.com,24,14
github.com,5,3
Bing,3,3
reddit.com,3,3
doubao.com,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
drumscript.github.io,1,1
