url_path,views_total,views_unique
/DrumScript/DrumScript,490,207
/DrumScript/DrumScript/actions,47,6
/DrumScript/DrumScript/issues,45,16
/DrumScript/DrumScript/pull/286,29,2
/DrumScript/DrumScript/issues/new,26,3
/DrumScript/DrumScript/pulls,21,7
/DrumScript/DrumScript/actions/runs/32509446641,21,2
/DrumScript/DrumScript/releases/tag/v0.2.1,17,10
/DrumScript/DrumScript/releases,16,3
/DrumScript/DrumScript/tree/main/drumscript,15,12
