referrer,views_total,views_unique
Google,90,62
chatgpt.com,49,28
drumscript.github.io,25,4
github.com,16,7
reddit.com,7,4
Bing,5,3
DuckDuckGo,1,1
Yahoo,1,1
doubao.com,1,1
ecosia.org,1,1
