referrer,views_total,views_unique
Google,54,30
chatgpt.com,28,18
github.com,7,5
drumscript.github.io,4,2
Bing,3,3
reddit.com,2,2
doubao.com,2,1
Yahoo,1,1
com.reddit.frontpage,1,1
