referrer,views_total,views_unique
Google,82,59
chatgpt.com,44,28
drumscript.github.io,24,4
github.com,14,7
Bing,5,3
reddit.com,5,2
perplexity.ai,3,2
search.brave.com,2,2
DuckDuckGo,1,1
Yahoo,1,1
