time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,17,4,38,6
2026-07-27 00:00:00+00:00,81,28,21,5
2026-07-28 00:00:00+00:00,98,32,141,12
2026-07-29 00:00:00+00:00,131,25,102,9
2026-07-30 00:00:00+00:00,28,11,19,8
2026-07-31 00:00:00+00:00,102,21,64,7
2026-08-01 00:00:00+00:00,44,22,12,4
2026-08-02 00:00:00+00:00,58,22,11,6
2026-08-03 00:00:00+00:00,37,19,10,4
2026-08-04 00:00:00+00:00,75,27,42,9
2026-08-05 00:00:00+00:00,44,18,4,2
2026-08-06 00:00:00+00:00,30,15,9,2
2026-08-07 00:00:00+00:00,23,12,10,4
2026-08-08 00:00:00+00:00,41,19,19,10
