referrer,views_total,views_unique
Google,135,74
chatgpt.com,75,37
github.com,48,11
Bing,9,4
drumscript.github.io,5,5
DuckDuckGo,4,3
reddit.com,3,3
ecosia.org,1,1
libraries.io,1,1
