referrer,views_total,views_unique
Google,138,79
chatgpt.com,72,34
github.com,49,12
Bing,9,4
drumscript.github.io,7,6
reddit.com,4,4
DuckDuckGo,4,3
ecosia.org,1,1
libraries.io,1,1
